DN;sAMAccountName;EmployeeNr;givenName;lastName;location;memberof;accountType;EmployeeType;lastLogon
CN=Ping Chittam,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;chittp02086;pChittam;Ping;Chittam;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share690;Service_Ticket_Reg;R_External_List;Access_Share630;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;19.05.2019
CN=Ping Mihalek,OU=Client Services,OU=Information Technology,DC=Demo_Company;mihalp00616;pMihalek;Ping;Mihalek;München;"Cisco_UCS;R_Partner_List;Access_Share791;Admin_Backup_Queue;R_External_Guides;Sales_Information;Access_Share588;R_Special_Deals;Access_Share816;Admin_Cache1_Extended;Access_Share84;Self Service_Win8;Intranet_Access_Extended;Access_Share345;Standard_User_Profile;Access_Share562;Access_Share507;Access_Share790;Access_Share824;R_Company_Profile;Access_Share569;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Access_Share829;Access_Share827;Access_Share817;Access_Share796;Office_2013;Access_Share792;Mail_Access;Antivir_Delivery;Internal_Access_Share;Novell_BorderMgr;Access_Share769;Self Service;R_Shop_List;Cloud_Storage_Extended;Access_Share683;Project_707;W_Local_Storage;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;Access_Share633;Access_Share630;W_Company_Publications;R_External_Announcements;Access_Share587;R_Security_Incidents;Access_Share573;Office_Template;Access_Share546;Access_Share521;Access_Share509;Access_Share874;Access_Share560;Access_Share408;Access_Share386;Project_19;R_Management_Planning;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;17.07.2019
CN=Priscilla Bibel,OU=Client Services,OU=Information Technology,DC=Demo_Company;bibelp00557;pBibel;Priscilla;Bibel;München;"Cisco_UCS;R_Partner_List;Access_Share791;Admin_Backup_Queue;R_External_Guides;Sales_Information;Access_Share588;R_Special_Deals;Admin_Cache1_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share345;Standard_User_Profile;Access_Share507;Access_Share790;Access_Share824;R_Company_Profile;Access_Share569;Access_Share420;Network_Storage;R_Supplier_List;Windows_8;R_Customer_List;R_RegistrationServices;Network_Storage_Extended;W_RegistrationServices;Storage_Access;Access_Share855;Access_Share838;R_Guidance_Access_Share;Access_Share827;Access_Share817;Access_Share796;Office_2013;Access_Share792;Mail_Access;Antivir_Delivery;Internal_Access_Share;Access_Share769;Access_Share768;Self Service;R_Shop_List;Cloud_Storage_Extended;Access_Share683;Project_707;W_Local_Storage;Access_Share696;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share674;Service_Ticket_Reg;R_External_List;Access_Share633;Access_Share630;Access_Share617;Access_Share614;Access_Share612;W_Company_Publications;R_External_Announcements;Access_Share587;Office_Template;Access_Share523;Access_Share693;Access_Share560;Access_Share408;Access_Share386;R_Management_Planning;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;08.06.2019
CN=Rachele Miller,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivir01775;rMiller;Rachele;Miller;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Access_Share429;Network_Storage;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;R_Shop_List;W_Local_Storage;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share630;W_Company_Publications;R_External_Announcements;Access_Share604;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;26.07.2019
CN=Raleigh Breitenb?cher,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;riegr02228;rRieg;Raleigh;Rieg;München;"Cisco_UCS;Access_Share754;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Access_Share454;Access_Share622;R_Company_Profile;Access_Share416;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;Europe_Users;R_Guidance_Access_Share;Access_Share827;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share745;R_Shop_List;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;06.02.2019
CN=Raymond Lagerquist,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;lagerr01933;rLagerquist;Raymond;Lagerquist;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;15.06.2019
CN=Regine Cisar,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;cisarr03923;rCisar;Regine;Cisar;München;"Cisco_UCS;R_Partner_List_Extended;Access_Share374;Mail_Access;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;25.02.2019
CN=Regine Stocks,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;stockr00978;rStocks;Regine;Stocks;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Access_Share735;Access_Share429;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;Europe_Users;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;W_Local_Storage;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;Access_Share666;R_External_List;Access_Share630;W_Company_Publications;R_External_Announcements;Access_Share604;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;20.06.2019
CN=Reginia Weith,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;weithr03412;rWeith;Reginia;Weith;München;"Cisco_UCS;R_Partner_List;Sales_Information_Extended;Access_Share374;Mail_Access;Internal_Access_Share;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;19.10.2019
CN=Reva Fisher,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivir01785;rFisher;Reva;Fisher;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Office_2013;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;Service_Ticket_Load;R_Guidelines;Intranet_Access;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;29.06.2019
CN=Rhonda Vandebogart,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;vander02023;rVandebogart;Rhonda;Vandebogart;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;15.06.2019
CN=Richelle Lipitz,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;lipitr01860;rLipitz;Richelle;Lipitz;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;19.12.2019
CN=Rikki Johnson,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivir01931;rJohnson;Rikki;Johnson;München;"Cisco_UCS;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share630;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;17.02.2019
CN=Riley B?y?kyildiz,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;zuvicr02119;rZuvich;Riley;Zuvich;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;30.06.2019
CN=Robert Batrez,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;batrer01922;rBatrez;Robert;Batrez;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;04.01.2019
CN=Rory Krill,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;krillr01951;rKrill;Rory;Krill;München;"Access_Share374;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;14.08.2019
CN=Rosaura Miller,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivir01618;rMiller1;Rosaura;Miller;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;Service_Ticket_Load;R_Guidelines;Intranet_Access;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;22.02.2019
CN=Royal Angier,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;angier01683;rAngier;Royal;Angier;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Access_Share454;R_Company_Profile;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share690;Service_Ticket_Reg;R_External_List;Access_Share630;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;20.07.2019
CN=Shayne Litalien,OU=Client Services,OU=Information Technology,DC=Demo_Company;litals00572;sLitalien;Shayne;Litalien;München;"Cisco_UCS;R_Partner_List;Access_Share791;Admin_Backup_Queue;R_External_Guides;Sales_Information;Access_Share588;R_Supplier_Office_List;R_Special_Deals;Admin_Cache1_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share345;Standard_User_Profile;Certificates;Access_Share507;Access_Share790;Access_Share824;R_Company_Profile;Access_Share569;Access_Share420;Network_Storage;R_Supplier_List;Access_Share399;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;Access_Share838;R_Guidance_Access_Share;Access_Share827;Access_Share818;Access_Share817;Access_Share796;Access_Share792;Mail_Access;Antivir_Delivery;Internal_Access_Share;Access_Share769;Access_Share768;Self Service;R_Shop_List;Cloud_Storage_Extended;Access_Share683;Project_707;W_Local_Storage;Project_700;Access_Share696;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;Access_Share669;R_External_List;Access_Share633;Access_Share617;Access_Share614;Access_Share612;W_Company_Publications;R_External_Announcements;Access_Share587;Access_Share577;Office_Template;Access_Share538;Access_Share524;Access_Share523;Access_Share457;Access_Share501;Access_Share693;Access_Share560;Access_Share408;R_Management_Planning;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;12.04.2019
CN=Tillberry Olivid,OU=Client Services,OU=Information Technology,DC=Demo_Company;tillbo00570;oTillberry;Olivid;Tillberry;München;"Cisco_UCS;Comp_Acc2;R_External_Guides;Sales_Information;Access_Share588;Access_Share694;Admin_Cache1_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share345;Standard_User_Profile;Access_Share569;Access_Share420;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;Access_Share838;R_Guidance_Access_Share;Access_Share796;Access_Share792;Mail_Access;Antivir_Delivery;Internal_Access_Share;Access_Share769;Self Service;Cloud_Storage_Extended;Access_Share683;W_Local_Storage;Project_702;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;Access_Share633;Access_Share630;W_Company_Publications;R_External_Announcements;Access_Share587;Access_Share693;Access_Share560;Access_Share408;Access_Share386;R_Management_Planning;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;03.05.2019
CN=Twyla Jesse,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;olivit01452;tJesse;Twyla;Jesse;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Access_Share429;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;W_Local_Storage;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share630;W_Company_Publications;R_External_Announcements;Access_Share604;R_Security_Incidents;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;08.05.2019
CN=Tyree Weatherbee,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;weatht01834;tWeatherbee;Tyree;Weatherbee;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;18.02.2019
CN=Valarie Mason,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;oliviv01568;vMason;Valarie;Mason;München;"Cisco_UCS;Europe_Projects6;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Service_Ticket_Load;R_Guidelines;Intranet_Access;Access_Share630;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;29.07.2019
CN=Valentina Gillon,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;gillov01814;vGillon;Valentina;Gillon;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;02.04.2019
CN=Valentina Hagley,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;haglev03808;vHagley;Valentina;Hagley;München;"Cisco_UCS;R_Partner_List_Extended;Access_Share374;Mail_Access;Internal_Access_Share;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;01.12.2019
CN=Vashti Kudron,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;kudrov01818;vKudron;Vashti;Kudron;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;02.02.2019
CN=Vashti Neuenswander,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;neuenv02087;vNeuenswander;Vashti;Neuenswander;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;26.01.2019
CN=Vashti Trojak,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;trojav02048;vTrojak;Vashti;Trojak;München;"Access_Share374;Self Service;W_Local_Storage;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;12.04.2019
CN=Vasiliki Dowlin,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;dowliv01793;vDowlin;Vasiliki;Dowlin;München;"Access_Share374;Standard_User_Profile;Access_Share429;W_Local_Storage;Access_Share604;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;25.01.2019
CN=Vasiliki St?hr,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;martiv01882;vMartine;Vasiliki;Martine;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;09.06.2019
CN=Williams Krapfl,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;krapfw03520;wKrapfl;Williams;Krapfl;München;"Cisco_UCS;R_Partner_List_Extended;Access_Share374;Mail_Access;Internal_Access_Share;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;11.01.2019
CN=Xiao Eskin,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;eskinx02197;xEskin;Xiao;Eskin;München;"Access_Share374;Self Service;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;28.03.2019
CN=Xiao Grates,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;gratex02104;xGrates;Xiao;Grates;München;"Cisco_UCS;Access_Share754;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Access_Share622;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;Europe_Users;R_Guidance_Access_Share;Access_Share827;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share745;R_Shop_List;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;Access_Share630;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Internal_Employee;Mailing_Group";personal;Internal;11.11.2019
CN=Yasmin Olivid,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;oliviy01642;yOlivid;Yasmin;Olivid;München;"Cisco_UCS;NortonAntiVir_User;R_External_Guides;Sales_Information;W_Shop_List_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Network_Storage;Windows_8;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;Access_Share764;Service_Ticket_Load;R_Guidelines;Intranet_Access;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Trainee_Group;Trainee_Access";personal;Trainee;05.09.2019
CN=Yoshie Macmillen,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;macmiy02277;yMacmillen;Yoshie;Macmillen;München;"Cisco_UCS;R_Partner_List_Extended;Access_Share374;Mail_Access;Internal_Access_Share;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Trainee_Group;Trainee_Access";personal;Trainee;13.12.2019
CN=Zula Fenty,OU=Treasury,OU=Finance,OU=Operations and Finance,DC=Demo_Company;fentyz01866;zFenty;Zula;Fenty;München;"Cisco_UCS;R_Partner_List;R_External_Guides;Sales_Information_Extended;Self Service_Win8;Intranet_Access_Extended;Access_Share374;Standard_User_Profile;Network_Storage;R_Supplier_List;Windows_8;R_RegistrationServices;Network_Storage_Extended;Storage_Access;R_Guidance_Access_Share;Mail_Access;Antivir_Delivery;Internal_Access_Share;Self Service;R_Shop_List;Service_Ticket_Load;R_Guidelines;Intranet_Access;Service_Ticket_Reg;R_External_List;Access_Share630;W_Company_Publications;MUC_Access;MUC_Access_Extended;MUC_Network;MUC_Adv_Share;Trainee_Group;Trainee_Access";personal;Trainee;06.08.2019
;admin3;;;;;"R_Supplier_Office_List;Standard_User_Profile;R_Rentals;R_Munich_Access_Share;R_Customer_List;R_Public_Announcements;Mail_Access;R_Guidelines;Intranet_Access;W_Company_Publications;R_External_Announcements;Firewall_SW;Internet_Access;Admin_Prof;Admin_Share;Admin_Access;Administrative_Policies;Privileged_Users";admin;;04.07.2019
;testaccount_IT;;;;;"R_Supplier_Office_List;Standard_User_Profile;R_Rentals;R_Munich_Access_Share;R_Customer_List;R_Public_Announcements;Mail_Access;R_Guidelines;Intranet_Access;W_Company_Publications;R_External_Announcements;Firewall_SW;Internet_Access;Admin_Prof;Admin_Share;Admin_Access;Administrative_Policies;Privileged_Users";test;;26.08.2019
;admin2;;;;;"R_Supplier_Office_List;Standard_User_Profile;R_Rentals;R_Munich_Access_Share;R_Customer_List;R_Public_Announcements;Mail_Access;R_Guidelines;Intranet_Access;W_Company_Publications;R_External_Announcements;Firewall_SW;Internet_Access;Admin_Prof;Admin_Share;Admin_Access;Administrative_Policies;Privileged_Users";admin;;23.06.2019
